Id,title,island,locality,price,beds,size,link,date,advert_type
489,"Flat / Apartment in Casco Urbano, Adeje",Tenerife,Adeje,650,2,75,https://www.idealista.com/en/inmueble/90390809/,2020-12-29 10:29:35.946373+00:00,rent
491,"Flat / Apartment in Palmanova, Calvià",Mallorca,Calvia,1150,2,62,https://www.idealista.com/en/inmueble/91589913/,2020-12-29 10:29:51.856462+00:00,rent
706,"Flat / Apartment in Buzanada, Arona",Tenerife,Arona,550,2,75,https://www.idealista.com/en/inmueble/87631111/,2020-12-29 10:29:36.451545+00:00,rent
1183,"Flat / Apartment in El Toro, Calvià",Mallorca,Calvia,900,2,75,https://www.idealista.com/en/inmueble/91650472/,2020-12-29 10:29:54.865660+00:00,rent
1647,"Flat / Apartment in Palmanova, Calvià",Mallorca,Calvia,950,2,85,https://www.idealista.com/en/inmueble/91692910/,2020-12-29 10:29:55.955483+00:00,rent
1785,"Duplex in Porto Cristo, Manacor",Mallorca,Manacor,750,2,90,https://www.idealista.com/en/inmueble/81433419/,2020-12-29 10:29:39.159698+00:00,rent
1786,"Flat / Apartment in calle de Blanquerna, 51, Bons Aires, Palma de Mallorca",Mallorca,Palma de Mallorca,850,3,90,https://www.idealista.com/en/inmueble/91888173/,2020-12-29 10:29:39.162184+00:00,rent
1987,"Flat / Apartment in calle la Colina, NN, Los Cristianos, Arona",Tenerife,Arona,570,2,48,https://www.idealista.com/en/inmueble/91425088/,2020-12-29 10:29:39.677724+00:00,rent
1988,"Flat / Apartment in calle Vilaflor, 2, Cabo Blanco, Arona",Tenerife,Arona,570,2,66,https://www.idealista.com/en/inmueble/90107930/,2020-12-29 10:29:39.680047+00:00,rent
1989,"Flat / Apartment in Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,550,2,72,https://www.idealista.com/en/inmueble/91424405/,2020-12-29 10:29:39.682546+00:00,rent
1990,"Flat / Apartment in calle Evaristo Gómez González, 12, El Médano, Granadilla de Abona",Tenerife,Granadilla de Abona,590,2,61,https://www.idealista.com/en/inmueble/89802453/,2020-12-29 10:29:39.684974+00:00,rent
1991,"Flat / Apartment in Buenos Aires-Chamberí-Las Moraditas, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,450,2,81,https://www.idealista.com/en/inmueble/91424067/,2020-12-29 10:29:39.687647+00:00,rent
1992,"Flat / Apartment in calle Cancajos, 2, Cho-Guaza, Arona",Tenerife,Arona,740,2,79,https://www.idealista.com/en/inmueble/90089150/,2020-12-29 10:29:39.690155+00:00,rent
1993,"Flat / Apartment in calle Juan Pedro Dávila García, 2, Villa Ascensión-El Perú-Cruz del Señor, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,700,3,81,https://www.idealista.com/en/inmueble/91423398/,2020-12-29 10:29:39.692595+00:00,rent
1994,"Flat / Apartment in calle la Montañita, 4, Los Cristianos, Arona",Tenerife,Arona,830,2,54,https://www.idealista.com/en/inmueble/90020897/,2020-12-29 10:29:39.695093+00:00,rent
1995,"Flat / Apartment in calle Mencey Icoden Daute, Las Chafiras, San Miguel de Abona",Tenerife,San Miguel de Abona,550,3,85,https://www.idealista.com/en/inmueble/91422923/,2020-12-29 10:29:39.697555+00:00,rent
1996,"Flat / Apartment in calle Alemania, El Médano, Granadilla de Abona",Tenerife,Granadilla de Abona,725,2,75,https://www.idealista.com/en/inmueble/91421344/,2020-12-29 10:29:39.700037+00:00,rent
1997,"Flat / Apartment in La gomera, Guia de Isora, (TENERIFE), NN, Playa San Juan, Guia de Isora",Tenerife,Guia de Isora,800,2,90,https://www.idealista.com/en/inmueble/91420981/,2020-12-29 10:29:39.702526+00:00,rent
1998,"Flat / Apartment in calle Minerva, NN, Costa del Silencio-Las Galletas, Arona",Tenerife,Arona,700,2,90,https://www.idealista.com/en/inmueble/91420601/,2020-12-29 10:29:39.704932+00:00,rent
1999,"Flat / Apartment in calle Aljibe, 9, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,1250,2,90,https://www.idealista.com/en/inmueble/91420258/,2020-12-29 10:29:39.707387+00:00,rent
2000,"Flat / Apartment in avenida Juan Carlos I, 22, Los Cristianos, Arona",Tenerife,Arona,1200,2,84,https://www.idealista.com/en/inmueble/91419401/,2020-12-29 10:29:39.709871+00:00,rent
2001,"Flat / Apartment in la colina, NN, Los Cristianos, Arona",Tenerife,Arona,650,2,80,https://www.idealista.com/en/inmueble/91419395/,2020-12-29 10:29:39.712266+00:00,rent
2002,"Flat / Apartment in Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,720,2,70,https://www.idealista.com/en/inmueble/91419116/,2020-12-29 10:29:39.714782+00:00,rent
2003,"Flat / Apartment in calle Tirso de Molina, 7, La Salle, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,650,2,70,https://www.idealista.com/en/inmueble/91418438/,2020-12-29 10:29:39.717204+00:00,rent
2004,"Flat / Apartment in Los Cristianos, Arona",Tenerife,Arona,900,2,75,https://www.idealista.com/en/inmueble/91418129/,2020-12-29 10:29:39.719665+00:00,rent
2005,"Flat / Apartment in calle de Carlos Hamilton JR, Urbanización Anaga, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,700,2,85,https://www.idealista.com/en/inmueble/91418097/,2020-12-29 10:29:39.722159+00:00,rent
2006,"Flat / Apartment in calle la Gaviota, El Médano, Granadilla de Abona",Tenerife,Granadilla de Abona,850,2,80,https://www.idealista.com/en/inmueble/91417395/,2020-12-29 10:29:39.724641+00:00,rent
2007,"Flat / Apartment in Mayorazgo, NN, Centro, La Orotava",Tenerife,La Orotava,675,2,62,https://www.idealista.com/en/inmueble/91416193/,2020-12-29 10:29:39.727269+00:00,rent
2008,"Flat / Apartment in calle Galcerán, 15, Centro, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,650,2,73,https://www.idealista.com/en/inmueble/91416191/,2020-12-29 10:29:39.729826+00:00,rent
2009,"Flat / Apartment in Granadilla, Granadilla de Abona",Tenerife,Granadilla de Abona,500,2,73,https://www.idealista.com/en/inmueble/40053329/,2020-12-29 10:29:39.732153+00:00,rent
2010,"Flat / Apartment in San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,500,2,85,https://www.idealista.com/en/inmueble/91413526/,2020-12-29 10:29:39.734717+00:00,rent
2011,"Flat / Apartment in avenida la habana, 4, Los Cristianos, Arona",Tenerife,Arona,770,2,65,https://www.idealista.com/en/inmueble/91411838/,2020-12-29 10:29:39.737052+00:00,rent
2012,"Flat / Apartment in aguadulce, NN, Playa San Juan, Guia de Isora",Tenerife,Guia de Isora,500,2,60,https://www.idealista.com/en/inmueble/91410657/,2020-12-29 10:29:39.739504+00:00,rent
2013,"Flat / Apartment in calle Galicia, 12, Torviscas Centro y Alto, Adeje",Tenerife,Adeje,720,2,76,https://www.idealista.com/en/inmueble/91406337/,2020-12-29 10:29:39.742008+00:00,rent
2014,"Flat / Apartment in calle Isla de Lobos, 2, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,550,2,66,https://www.idealista.com/en/inmueble/91405823/,2020-12-29 10:29:39.744458+00:00,rent
2015,"Flat / Apartment in calle la Sala, 6, Distrito Playa Jardín, Puerto de la Cruz",Tenerife,Puerto de la Cruz,700,2,82,https://www.idealista.com/en/inmueble/91404969/,2020-12-29 10:29:39.746964+00:00,rent
2016,"Flat / Apartment in Costa del Silencio-Las Galletas, Arona",Tenerife,Arona,665,2,84,https://www.idealista.com/en/inmueble/31030591/,2020-12-29 10:29:39.749431+00:00,rent
2017,"Flat / Apartment in calle Heliodoro Rodríguez López, 18, La Salle, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,695,2,70,https://www.idealista.com/en/inmueble/28947947/,2020-12-29 10:29:39.752000+00:00,rent
2018,"Flat / Apartment in La Corujera, Santa Ursula",Tenerife,Santa Ursula,450,3,90,https://www.idealista.com/en/inmueble/91402059/,2020-12-29 10:29:39.754383+00:00,rent
2019,"Flat / Apartment in calle del Olvido, 19, Salamanca-Uruguay, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,700,3,81,https://www.idealista.com/en/inmueble/91400844/,2020-12-29 10:29:39.756772+00:00,rent
2020,"Flat / Apartment in Casco Urbano, Adeje",Tenerife,Adeje,650,2,90,https://www.idealista.com/en/inmueble/91400174/,2020-12-29 10:29:39.759323+00:00,rent
2021,"Flat / Apartment in Buenos Aires-Chamberí-Las Moraditas, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,500,2,59,https://www.idealista.com/en/inmueble/91400073/,2020-12-29 10:29:39.762217+00:00,rent
2022,"Flat / Apartment in La Gallega, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,560,2,75,https://www.idealista.com/en/inmueble/91397810/,2020-12-29 10:29:39.764818+00:00,rent
2023,"Flat / Apartment in calle Los Arroyos, La Victoria de Acentejo",Tenerife,La Victoria de Acentejo,500,2,70,https://www.idealista.com/en/inmueble/87661423/,2020-12-29 10:29:39.767425+00:00,rent
2024,"Flat / Apartment in calle La Montañita, 1, Los Cristianos, Arona",Tenerife,Arona,800,3,78,https://www.idealista.com/en/inmueble/90910120/,2020-12-29 10:29:39.769994+00:00,rent
2025,"Flat / Apartment in Fomentos, NN, Los Llanos-El Cabo, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,850,2,90,https://www.idealista.com/en/inmueble/87156571/,2020-12-29 10:29:39.772352+00:00,rent
2026,"Flat / Apartment in calle de Valencia, La Salle, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,1000,4,90,https://www.idealista.com/en/inmueble/91392983/,2020-12-29 10:29:39.774875+00:00,rent
2027,"Penthouse in Las Cuevas, NN, Tegueste",Tenerife,Tegueste,750,2,100,https://www.idealista.com/en/inmueble/91392774/,2020-12-29 10:29:39.777340+00:00,rent
2028,"Flat / Apartment in calle San Sebastian de la Gomera, El Fraile, Arona",Tenerife,Arona,650,2,65,https://www.idealista.com/en/inmueble/91392628/,2020-12-29 10:29:39.779812+00:00,rent
2029,"Flat / Apartment in calle Ruiz de Padrón, 10, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,500,2,85,https://www.idealista.com/en/inmueble/91392602/,2020-12-29 10:29:39.782270+00:00,rent
2030,"Flat / Apartment in camino Las Acacias, Salamanca-Uruguay, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,950,2,80,https://www.idealista.com/en/inmueble/91389745/,2020-12-29 10:29:39.784671+00:00,rent
2031,"Flat / Apartment in Heliodoro Rodríguez López, 24, La Salle, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,600,2,75,https://www.idealista.com/en/inmueble/91384121/,2020-12-29 10:29:39.787199+00:00,rent
2032,"Flat / Apartment in camino la Longuera, Valle San Lorenzo, Arona",Tenerife,Arona,650,2,70,https://www.idealista.com/en/inmueble/91382013/,2020-12-29 10:29:39.789686+00:00,rent
2033,"Flat / Apartment in Casco Urbano, Adeje",Tenerife,Adeje,750,2,96,https://www.idealista.com/en/inmueble/91381516/,2020-12-29 10:29:39.792117+00:00,rent
2034,"Flat / Apartment in avenida Playa los Pescaditos, Anaga, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,650,2,80,https://www.idealista.com/en/inmueble/91378982/,2020-12-29 10:29:39.794671+00:00,rent
2035,"Flat / Apartment in Jose de Bethencourt y Castro, Centro, La Orotava",Tenerife,La Orotava,675,2,90,https://www.idealista.com/en/inmueble/91368828/,2020-12-29 10:29:39.796997+00:00,rent
2036,"Flat / Apartment in BOTANICO, NN, Distrito Botánico, Puerto de la Cruz",Tenerife,Puerto de la Cruz,750,2,60,https://www.idealista.com/en/inmueble/91362611/,2020-12-29 10:29:39.799408+00:00,rent
