title,island,locality,price,beds,size,link,date,advert_type,Id
2 Bedroom Apartment in Arico,Tenerife,Arico,100000,2,63,https://www.kyero.com/en/property/8204671-apartment-for-sale-arico,2020-10-16 12:54:26.256824+00:00,sale,1
2 Bedroom Apartment in Arona,Tenerife,Arona,70000,2,54,https://www.kyero.com/en/property/8169046-apartment-for-sale-arona,2020-10-16 12:54:26.281127+00:00,sale,2
3 Bedroom Apartment in Los Realejos,Tenerife,Los Realejos,121000,3,97,https://www.kyero.com/en/property/8164707-apartment-for-sale-los-realejos,2020-10-16 12:54:26.288683+00:00,sale,3
3 Bedroom Apartment in La Laguna,Tenerife,La Laguna,130000,3,140,https://www.kyero.com/en/property/8204664-apartment-for-sale-la-laguna,2020-10-16 12:54:26.297479+00:00,sale,4
2 Bedroom Apartment in San Miguel De Abona,Tenerife,San Miguel de Abona,98000,2,72,https://www.kyero.com/en/property/8121477-apartment-for-sale-san-miguel-de-abona,2020-10-16 12:54:26.336016+00:00,sale,5
2 Bedroom Apartment in Arona,Tenerife,Arona,106000,2,79,https://www.kyero.com/en/property/8142937-apartment-for-sale-arona,2020-10-16 12:54:26.341317+00:00,sale,6
4 Bedroom Apartment in La Laguna,Tenerife,La Laguna,109900,4,125,https://www.kyero.com/en/property/7746021-apartment-for-sale-la-laguna,2020-10-16 12:54:26.351487+00:00,sale,7
2 Bedroom Penthouse in Playa Paraiso,Tenerife,Playa Paraiso,140000,2,64,https://www.kyero.com/en/property/7744238-apartment-for-sale-playa-paraiso,2020-10-16 12:54:26.355652+00:00,sale,8
3 Bedroom Apartment in La Laguna,Tenerife,La Laguna,125900,3,118,https://www.kyero.com/en/property/6975944-apartment-for-sale-la-laguna,2020-10-16 12:54:26.360332+00:00,sale,9
4 Bedroom Apartment in Icod,Tenerife,Icod,105000,4,136,https://www.kyero.com/en/property/6529584-apartment-for-sale-icod,2020-10-16 12:54:26.370335+00:00,sale,10
3 Bedroom Apartment in La Laguna,Tenerife,La Laguna,145000,3,82,https://www.kyero.com/en/property/6912113-apartment-for-sale-la-laguna,2020-10-16 12:54:26.384111+00:00,sale,11
2 Bedroom Apartment in Puerto De Santiago,Tenerife,Puerto de Santiago,119000,2,45,https://www.kyero.com/en/property/7941081-apartment-for-sale-puerto-de-santiago,2020-10-16 12:54:26.392117+00:00,sale,12
2 Bedroom Apartment in Los Realejos,Tenerife,Los Realejos,109000,2,66,https://www.kyero.com/en/property/7354321-apartment-for-sale-los-realejos,2020-10-16 12:54:26.400267+00:00,sale,13
